id,member's name,product's name,amount,total,created date,status

h24eRivqVP,Giang,Dell,2.0,43.0,2022-09-05 at 13:18:14 ICT,confirm
18kBFKuR71,Giang,Apple Watch,1.0,1400.0,2022-09-05 at 13:18:17 ICT,confirm
KZb13kU7Nh,Giang,Iphone 13 Promax,2.0,50.0,2022-09-05 at 13:18:20 ICT,confirm

0p2dC2Fe3C,Test,Macbook M1,2.0,49.4,2022-09-05 at 13:18:37 ICT,confirm
ixbaqUeDKv,Test,Samsung Galaxy Fold 4,2.0,651.4,2022-09-05 at 13:18:40 ICT,confirm
WlDo2sK2F6,Test,Apple Watch,2.0,2800.0,2022-09-05 at 13:18:43 ICT,confirm

quRq25m6AW,Giang,Iphone 13 Promax,1.0,12.5,2022-09-05 at 21:05:09 ICT,unpaid
7dLrIzpdI7,Giang,Macbook M1,1.0,24.7,2022-09-05 at 21:05:12 ICT,unpaid
184ESq2IQF,Giang,Dell,1.0,21.5,2022-09-05 at 21:05:15 ICT,unpaid
